qtype,question,qcode,group,ID,Correct,E1,Diff,C1,Cb1,Cx1,GC1,GCb1,Relative,E2,C2,Cb2,Cx2,GC2,GCb2,Rely,AEE1i,AEE2i,Ii
dates,Toilet,6,33,50516,1596,1750,6,4,4,3,5,4,2,1850,4,4,4,4,4,4,154,254,0
dates,Toilet,6,34,39658,1596,1929,3,6,6,4,6,4,5,1929,6,7,2,4,4,1,333,333,0
dates,Toilet,6,34,42447,1596,1800,4,4,4,4,4,4,1,1900,4,4,4,4,4,7,204,304,0
dates,Toilet,6,34,43650,1596,1930,5,3,4,3,6,5,4,1930,5,5,2,5,2,3,334,334,0
dates,Toilet,6,34,48518,1596,1920,5,5,6,7,3,4,4,1925,3,5,7,1,1,3,324,329,0
dates,Toilet,6,35,45355,1596,1500,6,4,4,6,5,4,4,1890,5,4,6,6,6,7,96,294,0
dates,Toilet,6,35,49504,1596,1850,6,3,3,5,5,5,2,1900,3,5,2,6,5,3,254,304,0
dates,Toilet,6,35,50149,1596,1900,5,2,5,6,4,2,4,1900,5,5,3,2,1,3,304,304,0
dates,Toilet,6,35,50586,1596,1968,6,2,4,7,5,4,4,1920,5,4,7,5,5,5,372,324,1
dates,Toilet,6,36,44268,1596,1803,6,2,2,7,6,6,2,1859,3,3,5,5,3,3,207,263,0
dates,Toilet,6,36,46881,1596,1900,7,1,1,7,6,5,4,1910,2,4,6,4,4,5,304,314,0
dates,Toilet,6,36,47056,1596,1914,5,4,4,4,4,4,4,1913,3,5,5,5,5,4,318,317,1
dates,Toilet,6,36,48146,1596,1910,6,2,2,6,5,5,4,1910,4,4,4,4,4,4,314,314,0
dates,Toilet,6,36,50579,1596,1914,5,5,5,5,5,5,3,1910,4,4,6,6,6,5,318,314,1
dates,Toilet,6,37,43924,1596,1810,5,6,5,6,6,4,4,1815,5,6,4,5,5,5,214,219,0
dates,Toilet,6,37,45194,1596,1720,5,5,6,2,5,5,6,1725,6,6,2,3,2,2,124,129,0
dates,Toilet,6,37,45577,1596,1650,4,4,4,4,4,4,4,1750,4,4,4,4,4,4,54,154,0
dates,Toilet,6,37,45632,1596,1878,6,5,5,1,6,6,5,1880,5,4,3,3,3,3,282,284,0
dates,Toilet,6,37,50515,1596,1880,5,7,6,7,6,5,3,1820,7,6,5,5,5,4,284,224,1
dates,Toilet,6,38,741,1596,1900,7,2,2,5,6,6,1,1900,2,2,5,3,3,2,304,304,0
dates,Toilet,6,38,42453,1596,1850,7,3,3,7,1,1,4,1900,3,5,3,5,5,5,254,304,0
dates,Toilet,6,38,42705,1596,1910,7,1,1,7,4,4,4,1850,2,2,6,2,5,4,314,254,1
dates,Toilet,6,38,49585,1596,1850,6,2,2,6,5,5,2,1800,2,2,5,5,5,5,254,204,1
dates,Toilet,6,39,42880,1596,1880,6,2,2,6,6,5,4,1910,3,3,5,4,5,5,284,314,0
dates,Toilet,6,39,48580,1596,1850,6,2,2,7,7,7,1,1920,5,6,6,7,7,6,254,324,0
dates,Toilet,6,39,48756,1596,1935,6,2,2,6,6,7,1,1920,1,1,6,6,6,5,339,324,1
dates,Toilet,6,39,49976,1596,1920,7,2,2,7,6,6,3,1900,2,2,7,5,6,4,324,304,1
dates,Genghis Khan,7,1,45177,1162,1856,7,1,1,1,4,4,4,1250,5,5,5,7,7,7,694,88,1
dates,Genghis Khan,7,1,46018,1162,1150,7,2,5,5,1,1,5,1198,4,6,7,5,5,4,12,36,0
dates,Genghis Khan,7,1,46587,1162,1300,6,2,2,5,5,4,5,1250,3,3,6,5,3,4,138,88,1
dates,Genghis Khan,7,1,50379,1162,1450,6,2,2,6,6,6,2,1250,5,5,3,7,6,6,288,88,1
dates,Genghis Khan,7,2,42930,1162,1660,7,1,1,7,2,2,4,1660,1,1,6,3,1,2,498,498,0
dates,Genghis Khan,7,2,48799,1162,1650,5,5,5,5,5,4,4,1655,5,5,6,2,3,4,488,493,0
dates,Genghis Khan,7,2,50367,1162,1822,5,5,4,1,4,5,4,1822,1,2,1,1,1,1,660,660,0
dates,Genghis Khan,7,3,46341,1162,1250,5,2,2,5,2,2,5,1300,5,2,4,6,5,3,88,138,0
dates,Genghis Khan,7,3,47512,1162,1350,6,1,3,6,5,4,4,1300,3,5,3,5,3,4,188,138,1
dates,Genghis Khan,7,3,50499,1162,1000,6,2,2,2,2,2,4,1300,5,4,6,5,5,5,162,138,1
dates,Genghis Khan,7,4,27005,1162,1620,7,1,1,7,5,5,2,1320,3,3,7,5,6,5,458,158,1
dates,Genghis Khan,7,4,28908,1162,1362,4,2,2,6,5,5,2,1362,2,2,6,2,2,1,200,200,0
dates,Genghis Khan,7,4,40762,1162,1340,5,4,4,3,1,3,5,1340,4,4,4,4,4,4,178,178,0
dates,Genghis Khan,7,4,48907,1162,1300,5,4,2,6,6,6,4,1360,6,6,3,5,4,3,138,198,0
dates,Genghis Khan,7,5,38058,1162,1100,6,2,2,6,6,6,2,1200,3,3,5,4,4,4,62,38,1
dates,Genghis Khan,7,5,38616,1162,1220,5,2,4,5,5,3,3,1200,3,3,5,1,1,1,58,38,1
dates,Genghis Khan,7,5,45091,1162,1000,7,1,1,7,4,4,4,1210,1,2,6,7,7,7,162,48,1
dates,Genghis Khan,7,5,48232,1162,1200,7,1,1,7,5,5,1,1200,1,1,7,1,1,1,38,38,0
dates,Genghis Khan,7,5,48543,1162,1200,6,1,1,7,5,5,4,1200,2,2,6,2,1,4,38,38,0
dates,Genghis Khan,7,6,1164,1162,1100,5,2,4,3,3,2,4,1200,4,4,4,5,2,5,62,38,1
dates,Genghis Khan,7,6,36251,1162,1200,5,3,2,1,2,5,5,1260,3,3,1,1,5,2,38,98,0
dates,Genghis Khan,7,6,43263,1162,1850,7,1,1,7,7,7,2,1240,5,5,6,7,7,7,688,78,1
dates,Genghis Khan,7,6,48346,1162,1360,7,1,1,7,7,7,3,1200,4,4,6,4,6,4,198,38,1
dates,Genghis Khan,7,6,49830,1162,1245,6,1,3,6,2,1,4,1250,5,5,5,5,2,3,83,88,0
dates,Genghis Khan,7,7,16362,1162,1890,7,1,1,7,7,7,4,1080,1,1,7,5,6,5,728,82,1
dates,Genghis Khan,7,7,32122,1162,1110,7,4,4,4,4,4,4,1119,4,4,4,4,4,4,52,43,1
dates,Genghis Khan,7,7,40355,1162,1301,5,5,3,3,5,3,4,1180,5,3,5,5,5,5,139,18,1
dates,Genghis Khan,7,7,48253,1162,1899,7,4,4,4,4,4,5,1200,4,4,4,4,4,7,737,38,1
dates,Genghis Khan,7,8,29534,1162,1600,3,6,6,6,6,6,6,1600,7,7,7,7,7,1,438,438,0
dates,Genghis Khan,7,8,45633,1162,1200,7,1,1,7,5,7,1,1200,1,1,7,1,2,3,38,38,0
dates,Genghis Khan,7,8,47046,1162,1200,7,2,2,2,3,3,4,1200,3,3,3,2,2,2,38,38,0
dates,Genghis Khan,7,8,48157,1162,1400,6,2,3,7,4,3,4,1000,2,5,7,2,2,2,238,162,1
dates,Genghis Khan,7,9,44124,1162,1200,6,3,4,5,5,5,4,1150,6,6,4,5,5,4,38,12,1
dates,Genghis Khan,7,9,44280,1162,1750,6,2,2,6,7,7,3,1150,7,7,2,7,7,7,588,12,1
dates,Genghis Khan,7,9,44545,1162,1150,5,2,2,6,6,6,4,1150,5,5,5,5,4,5,12,12,0
dates,Genghis Khan,7,9,45667,1162,1150,4,5,5,3,6,6,2,1150,6,6,2,2,2,1,12,12,0
dates,Genghis Khan,7,9,48835,1162,1054,3,5,5,4,6,6,3,1150,6,6,2,6,6,4,108,12,1
dates,Genghis Khan,7,10,43535,1162,1650,7,1,1,7,6,5,1,1350,5,5,3,7,7,7,488,188,1
dates,Genghis Khan,7,10,43722,1162,1300,6,2,5,4,6,6,4,1340,6,7,3,5,3,3,138,178,0
dates,Genghis Khan,7,10,47540,1162,1270,5,4,5,3,3,4,6,1350,5,5,3,5,5,4,108,188,0
dates,Genghis Khan,7,10,49191,1162,1700,7,1,1,7,7,7,3,1350,6,6,2,7,7,7,538,188,1
dates,Genghis Khan,7,10,50521,1162,1300,6,2,2,6,7,7,3,1350,6,5,3,6,5,5,138,188,0
dates,Genghis Khan,7,11,42018,1162,1200,5,2,3,5,4,5,5,1200,3,3,5,3,1,1,38,38,0
dates,Genghis Khan,7,11,46416,1162,1802,5,2,2,7,5,5,5,1802,2,2,7,2,2,5,640,640,0
dates,Genghis Khan,7,11,47344,1162,1300,7,1,1,7,5,5,1,1300,1,1,7,4,4,4,138,138,0
dates,Genghis Khan,7,11,49449,1162,1208,7,2,2,7,5,6,3,1400,2,2,6,2,1,1,46,238,0
dates,Genghis Khan,7,12,45087,1162,1373,6,2,2,6,6,6,3,1373,5,5,3,6,3,4,211,211,0
dates,Genghis Khan,7,12,46260,1162,1700,7,2,2,6,5,5,1,1370,2,2,6,6,6,7,538,208,1
dates,Genghis Khan,7,12,47998,1162,1200,7,2,2,6,2,2,4,1273,2,2,6,4,4,2,38,111,0
dates,Genghis Khan,7,12,50441,1162,1400,5,3,3,6,7,7,4,1390,2,2,7,3,3,2,238,228,1
dates,Genghis Khan,7,13,33181,1162,1247,7,1,1,7,3,5,4,1247,1,1,7,2,2,1,85,85,0
dates,Genghis Khan,7,13,33497,1162,1100,7,1,1,7,5,7,1,1200,4,4,7,6,6,7,62,38,1
dates,Genghis Khan,7,13,40172,1162,1624,7,1,1,7,5,5,1,1200,4,4,5,4,4,7,462,38,1
dates,Genghis Khan,7,13,49131,1162,1200,6,2,2,6,4,4,4,1200,2,2,6,4,4,3,38,38,0
dates,Genghis Khan,7,13,50628,1162,1342,5,3,4,5,5,5,4,1215,5,5,4,6,5,4,180,53,1
dates,Genghis Khan,7,14,49942,1162,1200,6,2,3,6,5,5,4,1200,4,5,6,3,1,4,38,38,0
dates,Genghis Khan,7,14,50454,1162,1290,5,6,6,2,5,2,4,1290,6,6,2,2,2,1,128,128,0
dates,Genghis Khan,7,14,50455,1162,1450,7,2,2,7,5,5,4,1290,4,5,7,5,7,7,288,128,1
dates,Genghis Khan,7,14,50504,1162,1930,7,1,1,7,1,4,4,1150,2,4,6,7,7,6,768,12,1
dates,Genghis Khan,7,15,40173,1162,1700,7,1,1,7,4,5,1,1100,6,6,7,7,7,7,538,62,1
dates,Genghis Khan,7,15,44235,1162,1657,7,1,1,7,5,6,1,1100,3,5,7,7,7,7,495,62,1
dates,Genghis Khan,7,15,49594,1162,1400,5,4,4,4,4,4,5,1100,4,4,4,4,4,5,238,62,1
dates,Genghis Khan,7,15,50440,1162,1200,5,2,2,5,3,5,4,1100,2,2,5,2,5,5,38,62,0
dates,Genghis Khan,7,16,593,1162,1250,6,3,3,5,6,5,4,1300,5,5,3,6,6,5,88,138,0
dates,Genghis Khan,7,16,45284,1162,1287,5,3,5,2,6,5,5,1300,5,5,5,6,6,6,125,138,0
dates,Genghis Khan,7,16,46221,1162,1400,7,2,2,5,6,6,1,1412,5,5,5,6,6,7,238,250,0
dates,Genghis Khan,7,17,30407,1162,1500,7,1,1,7,7,7,1,1100,6,6,7,7,7,7,338,62,1
dates,Genghis Khan,7,17,44938,1162,1400,7,2,2,6,6,6,1,1115,1,1,7,5,5,7,238,47,1
dates,Genghis Khan,7,17,49037,1162,1150,5,4,5,1,5,4,4,1100,5,5,2,5,5,4,12,62,0
dates,Genghis Khan,7,17,50623,1162,1282,6,2,2,5,7,7,3,1100,3,3,5,4,5,3,120,62,1
dates,Genghis Khan,7,18,37235,1162,1100,5,5,4,6,6,6,6,1250,5,5,6,6,6,4,62,88,0
dates,Genghis Khan,7,18,37544,1162,1450,5,2,2,2,2,2,3,1360,6,6,6,6,6,6,288,198,1
dates,Genghis Khan,7,18,38286,1162,1280,6,5,5,5,6,6,3,1220,4,4,3,4,6,4,118,58,1
dates,Genghis Khan,7,18,49963,1162,1000,7,1,1,7,4,4,5,1400,4,4,5,4,4,4,162,238,0
dates,Genghis Khan,7,19,37448,1162,1100,6,4,4,7,4,4,4,1100,5,4,6,5,1,4,62,62,0
dates,Genghis Khan,7,19,43048,1162,1300,6,2,2,7,5,3,5,1290,2,2,6,6,3,4,138,128,1
dates,Genghis Khan,7,19,47392,1162,1200,7,1,1,7,6,6,4,1286,1,1,7,5,5,3,38,124,0
dates,Genghis Khan,7,19,49595,1162,1295,5,5,6,3,5,5,4,1095,5,6,5,5,5,3,133,67,1
dates,Genghis Khan,7,20,43817,1162,1450,6,6,6,6,6,6,4,1200,6,6,6,6,6,6,288,38,1
dates,Genghis Khan,7,20,45143,1162,1280,5,5,5,2,5,2,4,1280,6,6,2,2,1,2,118,118,0
dates,Genghis Khan,7,20,50528,1162,1563,6,1,1,7,5,5,2,1280,5,4,7,6,7,6,401,118,1
dates,Genghis Khan,7,20,50530,1162,1111,6,1,1,4,4,4,4,1280,4,4,4,5,5,6,51,118,0
dates,Genghis Khan,7,21,45041,1162,1800,6,5,4,5,6,5,3,1150,6,6,7,7,7,7,638,12,1
dates,Genghis Khan,7,21,50585,1162,1100,5,4,5,4,5,4,4,1128,5,5,3,5,4,4,62,34,1
dates,Genghis Khan,7,21,50613,1162,1150,4,5,5,2,2,2,6,1125,5,5,1,5,3,4,12,37,0
dates,Genghis Khan,7,22,46304,1162,1500,5,3,5,5,5,3,4,1400,5,5,5,5,5,4,338,238,1
dates,Genghis Khan,7,22,49211,1162,1430,6,2,2,6,4,3,5,1400,2,2,6,5,3,3,268,238,1
dates,Genghis Khan,7,22,50501,1162,1380,6,2,2,7,5,5,4,1395,4,4,7,5,5,2,218,233,0
dates,Genghis Khan,7,22,50577,1162,1146,3,5,6,3,5,6,5,1196,3,4,5,2,2,1,16,34,0
dates,Genghis Khan,7,23,20036,1162,1550,3,4,4,4,5,4,4,1460,4,4,4,4,4,5,388,298,1
dates,Genghis Khan,7,23,31919,1162,1450,6,2,2,5,6,5,4,1450,2,2,5,2,2,1,288,288,0
dates,Genghis Khan,7,23,45196,1162,1600,5,3,4,6,5,5,3,1400,5,4,5,4,4,4,438,238,1
dates,Genghis Khan,7,23,45953,1162,1300,7,1,1,7,2,5,1,1420,2,1,7,3,6,5,138,258,0
dates,Genghis Khan,7,24,40798,1162,1428,4,3,3,6,6,6,3,1360,5,5,5,5,4,5,266,198,1
dates,Genghis Khan,7,24,48047,1162,1211,7,1,1,7,7,7,1,1360,7,7,7,7,7,7,49,198,0
dates,Genghis Khan,7,24,48375,1162,1213,6,2,2,7,5,5,3,1360,2,2,6,5,5,5,51,198,0
dates,Genghis Khan,7,24,50584,1162,1200,6,4,5,5,6,6,5,1368,6,6,2,2,1,1,38,206,0
dates,Genghis Khan,7,25,37396,1162,1600,7,1,1,1,7,7,1,1250,5,5,6,7,7,7,438,88,1
dates,Genghis Khan,7,25,45848,1162,1200,6,1,1,6,3,4,4,1200,2,4,6,2,1,1,38,38,0
dates,Genghis Khan,7,25,47421,1162,1200,5,3,4,5,6,4,4,1250,5,5,4,5,2,4,38,88,0
dates,Genghis Khan,7,25,48904,1162,1200,6,2,2,6,6,6,3,1200,6,6,2,3,1,4,38,38,0
dates,Genghis Khan,7,25,49320,1162,1930,4,1,1,7,5,7,2,1250,5,5,7,7,7,7,768,88,1
dates,Genghis Khan,7,26,45352,1162,1050,6,2,2,7,4,4,3,1200,3,3,6,6,6,6,112,38,1
dates,Genghis Khan,7,26,46660,1162,1729,7,1,1,7,4,5,4,1200,5,5,7,6,6,7,567,38,1
dates,Genghis Khan,7,26,49860,1162,1002,7,1,1,7,4,5,3,1213,3,3,5,5,6,6,160,51,1
dates,Genghis Khan,7,26,50572,1162,1700,7,1,1,7,2,5,2,1200,2,3,7,5,6,7,538,38,1
dates,Genghis Khan,7,26,50600,1162,1200,5,5,5,6,6,6,3,1200,5,5,6,5,2,4,38,38,0
dates,Genghis Khan,7,27,20330,1162,1400,6,5,4,7,4,5,3,1245,4,4,6,4,6,5,238,83,1
dates,Genghis Khan,7,27,42485,1162,1300,6,2,3,6,5,5,3,1300,4,4,6,5,1,2,138,138,0
dates,Genghis Khan,7,27,47037,1162,1342,5,1,2,6,5,5,4,1300,3,3,7,2,5,2,180,138,1
dates,Genghis Khan,7,27,48513,1162,1015,4,3,5,7,4,4,4,1240,5,5,7,7,7,7,147,78,1
dates,Genghis Khan,7,27,50460,1162,1200,5,5,6,1,2,2,6,1200,6,6,1,1,1,2,38,38,0
dates,Genghis Khan,7,28,38156,1162,1200,6,1,1,6,3,5,3,1340,3,1,3,5,5,5,38,178,0
dates,Genghis Khan,7,28,43902,1162,1300,7,1,1,7,5,5,5,1300,4,4,5,4,3,1,138,138,0
dates,Genghis Khan,7,28,44208,1162,1400,7,1,1,7,4,6,4,1300,2,5,7,6,4,4,238,138,1
dates,Genghis Khan,7,28,47554,1162,1750,6,1,1,7,5,5,2,1300,4,4,4,6,6,6,588,138,1
dates,Genghis Khan,7,28,50519,1162,1600,6,2,2,6,5,6,2,1300,5,5,5,6,6,6,438,138,1
dates,Genghis Khan,7,29,45337,1162,1605,7,4,4,7,6,6,2,1205,5,5,6,6,6,5,443,43,1
dates,Genghis Khan,7,29,49347,1162,1450,5,3,4,5,3,3,5,1230,3,3,7,5,6,5,288,68,1
dates,Genghis Khan,7,29,50023,1162,1630,7,1,2,6,6,7,3,1400,2,2,6,6,7,6,468,238,1
dates,Genghis Khan,7,29,50536,1162,1200,7,1,2,7,6,6,2,1200,5,4,4,2,1,4,38,38,0
dates,Genghis Khan,7,29,50638,1162,1400,7,1,1,6,5,6,4,1204,2,2,6,6,6,5,238,42,1
dates,Genghis Khan,7,30,42427,1162,1365,7,2,2,7,5,5,5,1180,5,5,5,6,6,6,203,18,1
dates,Genghis Khan,7,30,43392,1162,1005,6,1,1,7,5,5,1,1204,1,1,7,4,4,4,157,42,1
dates,Genghis Khan,7,30,45580,1162,1170,7,2,2,7,4,4,2,1180,4,4,6,5,4,5,8,18,0
dates,Genghis Khan,7,30,49279,1162,1190,6,1,1,1,4,4,4,1190,5,4,2,4,1,2,28,28,0
dates,Genghis Khan,7,30,50401,1162,1910,6,1,1,1,7,7,7,1780,6,6,6,6,6,6,748,618,1
dates,Genghis Khan,7,31,36716,1162,1100,7,2,2,6,6,6,4,1100,2,5,5,5,3,4,62,62,0
dates,Genghis Khan,7,31,40379,1162,1402,7,1,1,7,2,2,4,1189,1,1,7,6,7,7,240,27,1
dates,Genghis Khan,7,31,41302,1162,1200,6,1,1,7,2,2,4,1190,2,2,6,4,5,4,38,28,1
dates,Genghis Khan,7,31,46618,1162,1111,4,3,4,6,6,6,1,1212,4,4,3,6,6,5,51,50,1
dates,Genghis Khan,7,31,47955,1162,1400,6,2,3,6,3,3,4,1200,5,6,4,6,6,6,238,38,1
dates,Genghis Khan,7,31,49261,1162,1189,5,4,3,4,6,6,5,1189,3,3,7,4,2,3,27,27,0
dates,Genghis Khan,7,32,43926,1162,1294,6,1,1,7,2,3,5,1200,2,2,7,4,4,4,132,38,1
dates,Genghis Khan,7,32,45282,1162,1300,5,4,5,4,5,5,5,1350,6,6,6,5,5,3,138,188,0
dates,Genghis Khan,7,32,48519,1162,1200,6,1,1,7,6,6,3,1180,4,5,5,5,3,4,38,18,1
dates,Genghis Khan,7,32,49153,1162,1300,4,4,4,4,6,6,3,1175,5,6,5,7,7,6,138,13,1
dates,Genghis Khan,7,33,41405,1162,1200,5,2,2,2,2,2,4,1350,4,4,6,5,6,5,38,188,0
dates,Genghis Khan,7,33,49157,1162,1870,5,2,2,7,4,4,3,1430,3,3,5,5,5,6,708,268,1
dates,Genghis Khan,7,33,50419,1162,1400,5,2,2,6,5,5,4,1432,5,5,5,4,4,2,238,270,0
dates,Genghis Khan,7,33,50516,1162,1400,7,2,3,6,4,4,2,1400,4,4,3,4,1,1,238,238,0
dates,Genghis Khan,7,34,39658,1162,1200,4,5,5,4,5,5,5,1200,5,6,2,5,4,2,38,38,0
dates,Genghis Khan,7,34,42447,1162,1200,4,4,4,4,4,4,1,1200,4,4,4,4,4,1,38,38,0
dates,Genghis Khan,7,34,43650,1162,1350,6,3,4,6,6,5,3,1250,3,5,2,5,3,4,188,88,1
dates,Genghis Khan,7,34,48518,1162,1250,7,1,1,1,5,6,2,1200,5,5,7,6,5,5,88,38,1
dates,Genghis Khan,7,35,45355,1162,1300,7,1,1,7,5,4,4,1480,4,5,3,7,7,6,138,318,0
dates,Genghis Khan,7,35,49504,1162,1850,5,3,5,2,6,5,3,1489,3,5,3,6,6,6,688,327,1
dates,Genghis Khan,7,35,50149,1162,1200,5,2,5,4,4,4,4,1489,4,4,5,5,3,5,38,327,0
dates,Genghis Khan,7,35,50586,1162,1484,6,4,3,7,5,5,4,1484,4,4,7,4,3,2,322,322,0
dates,Genghis Khan,7,36,44268,1162,1921,7,1,1,7,5,5,3,1250,2,5,7,6,6,7,759,88,1
dates,Genghis Khan,7,36,46881,1162,1250,6,2,2,6,5,5,2,1250,2,5,5,2,1,5,88,88,0
dates,Genghis Khan,7,36,47056,1162,1358,6,2,3,5,6,6,3,1266,2,3,6,5,4,4,196,104,1
dates,Genghis Khan,7,36,48146,1162,1050,5,4,4,5,5,5,4,1157,4,4,5,5,5,5,112,5,1
dates,Genghis Khan,7,36,50579,1162,1200,6,1,1,6,5,6,3,1250,4,5,6,6,2,5,38,88,0
dates,Genghis Khan,7,37,43924,1162,1518,7,1,2,7,4,5,2,1290,2,3,7,7,7,7,356,128,1
dates,Genghis Khan,7,37,45194,1162,1265,5,6,6,2,5,2,5,1260,6,6,2,1,1,1,103,98,1
dates,Genghis Khan,7,37,45577,1162,1200,4,4,4,4,4,4,4,1238,4,4,4,4,4,4,38,76,0
dates,Genghis Khan,7,37,45632,1162,1300,5,5,5,2,4,5,5,1310,5,5,2,5,3,5,138,148,0
dates,Genghis Khan,7,37,50515,1162,1885,6,2,1,7,7,4,3,1250,5,4,7,5,6,6,723,88,1
dates,Genghis Khan,7,38,741,1162,1200,7,1,1,6,7,7,7,1190,4,4,3,6,6,7,38,28,1
dates,Genghis Khan,7,38,42453,1162,1160,5,5,5,2,3,1,5,1160,5,5,3,2,1,1,2,2,0
dates,Genghis Khan,7,38,42705,1162,1000,7,1,1,7,6,6,4,1260,4,6,4,7,7,7,162,98,1
dates,Genghis Khan,7,38,49585,1162,1700,6,2,2,2,6,6,2,1200,3,5,3,6,7,7,538,38,1
dates,Genghis Khan,7,39,42880,1162,1250,6,2,2,6,5,5,4,1100,4,5,5,5,5,5,88,62,1
dates,Genghis Khan,7,39,48580,1162,1900,7,1,1,7,4,6,2,1100,5,5,7,7,7,7,738,62,1
dates,Genghis Khan,7,39,48756,1162,1800,7,1,1,1,1,1,1,1200,5,5,5,5,5,7,638,38,1
dates,Genghis Khan,7,39,49976,1162,1100,6,2,2,6,5,4,4,1100,2,2,6,2,1,2,62,62,0
dates,Kanto,8,1,45177,1923,1990,7,1,1,1,5,5,1,2010,3,3,3,4,3,7,67,87,0
dates,Kanto,8,1,46018,1923,2011,6,3,4,7,1,4,4,2010,4,4,7,1,1,1,88,87,1
dates,Kanto,8,1,46587,1923,1820,7,1,1,7,6,7,1,2010,2,2,7,4,7,7,103,87,1
dates,Kanto,8,1,50379,1923,1400,7,1,1,7,3,5,3,2010,3,3,6,5,7,7,523,87,1
dates,Kanto,8,2,42930,1923,1982,7,1,1,7,5,5,4,1982,1,1,7,1,1,1,59,59,0
dates,Kanto,8,2,48799,1923,2015,6,2,3,6,6,7,3,1800,4,5,6,5,6,6,92,123,0
dates,Kanto,8,2,50367,1923,1680,5,1,1,7,6,6,2,1680,1,1,6,1,1,1,243,243,0
dates,Kanto,8,3,46341,1923,1930,7,2,2,6,5,5,2,1888,1,1,7,1,1,6,7,35,0
dates,Kanto,8,3,47512,1923,1888,7,1,1,7,6,6,4,1888,1,1,7,4,1,1,35,35,0
dates,Kanto,8,3,50499,1923,1000,6,2,2,2,4,4,4,1000,2,2,2,2,2,4,923,923,0
dates,Kanto,8,4,27005,1923,1876,7,1,1,7,5,5,2,1850,1,1,7,4,5,4,47,73,0
dates,Kanto,8,4,28908,1923,1802,4,2,2,6,5,5,2,1802,2,2,6,2,2,1,121,121,0
dates,Kanto,8,4,40762,1923,1680,7,1,1,7,1,6,4,1680,2,2,7,4,4,2,243,243,0
dates,Kanto,8,4,48907,1923,1902,6,1,4,7,7,7,3,1890,6,4,1,5,5,4,21,33,0
dates,Kanto,8,5,38058,1923,1400,7,1,1,7,5,6,1,1234,1,1,7,4,4,4,523,689,0
dates,Kanto,8,5,38616,1923,1500,7,1,1,7,1,1,4,1234,1,1,7,1,1,1,423,689,0
dates,Kanto,8,5,45091,1923,1970,7,1,1,7,2,4,4,1970,1,1,7,1,1,2,47,47,0
dates,Kanto,8,5,48232,1923,1802,7,2,2,7,2,2,3,1802,2,2,7,2,2,1,121,121,0
dates,Kanto,8,5,48543,1923,2011,6,2,2,6,5,6,3,1900,1,1,7,1,5,4,88,23,1
dates,Kanto,8,6,1164,1923,1150,7,3,3,7,1,1,4,1150,3,2,7,1,1,3,773,773,0
dates,Kanto,8,6,36251,1923,1000,7,1,1,7,3,3,4,1100,4,4,1,1,1,1,923,823,1
dates,Kanto,8,6,43263,1923,1976,6,1,1,7,7,7,1,1800,1,4,7,4,5,4,53,123,0
dates,Kanto,8,6,48346,1923,1975,7,1,1,7,4,6,4,1200,1,1,7,4,7,6,52,723,0
dates,Kanto,8,6,49830,1923,1500,7,1,1,7,1,1,4,1500,1,1,7,1,1,1,423,423,0
dates,Kanto,8,7,16362,1923,1940,7,1,1,7,5,5,4,1865,1,1,7,5,5,4,17,58,0
dates,Kanto,8,7,32122,1923,1800,7,1,1,1,1,1,4,1700,4,4,4,4,4,4,123,223,0
dates,Kanto,8,7,40355,1923,2012,5,5,3,3,5,5,4,2011,3,3,5,3,3,3,89,88,1
dates,Kanto,8,7,48253,1923,1700,7,4,4,4,4,4,4,1700,4,4,4,4,4,7,223,223,0
dates,Kanto,8,8,29534,1923,1935,4,6,6,5,5,4,5,1940,5,5,5,5,6,5,12,17,0
dates,Kanto,8,8,45633,1923,1950,7,1,1,7,2,2,4,1950,2,2,6,4,2,4,27,27,0
dates,Kanto,8,8,47046,1923,1845,7,2,2,7,2,2,4,1954,3,3,5,1,6,7,78,31,1
dates,Kanto,8,8,48157,1923,1953,6,5,5,7,6,6,4,1953,5,6,5,1,1,1,30,30,0
dates,Kanto,8,9,44124,1923,1348,7,1,1,7,3,4,4,1850,5,5,5,7,7,7,575,73,1
dates,Kanto,8,9,44280,1923,1848,6,1,1,6,5,5,4,1848,5,5,5,1,1,1,75,75,0
dates,Kanto,8,9,44545,1923,1900,7,1,1,7,5,5,3,1900,5,5,5,5,3,3,23,23,0
dates,Kanto,8,9,45667,1923,1901,6,2,2,6,7,7,1,1901,6,6,4,3,2,2,22,22,0
dates,Kanto,8,9,48835,1923,1880,7,1,1,7,4,7,3,1870,5,5,4,2,2,2,43,53,0
dates,Kanto,8,10,43535,1923,1920,7,1,1,7,6,6,1,1900,3,3,7,4,4,7,3,23,0
dates,Kanto,8,10,43722,1923,1820,7,1,1,7,2,2,4,1900,2,2,7,4,4,4,103,23,1
dates,Kanto,8,10,47540,1923,2013,6,2,2,6,5,5,4,1900,2,3,6,4,6,6,90,23,1
dates,Kanto,8,10,49191,1923,1950,7,1,1,7,4,4,4,1900,1,1,7,4,2,4,27,23,1
dates,Kanto,8,10,50521,1923,1850,7,1,1,7,7,7,3,1900,1,1,7,1,4,4,73,23,1
dates,Kanto,8,11,42018,1923,1341,7,1,1,7,4,5,3,1341,1,1,7,1,1,1,582,582,0
dates,Kanto,8,11,46416,1923,1873,6,2,2,7,5,6,3,1343,2,2,7,4,4,4,50,580,0
dates,Kanto,8,11,47344,1923,1898,7,1,1,7,5,7,1,1392,4,4,7,4,4,7,25,531,0
